	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	se_sense	se_antisense	failed	pe_sense	pe_antisense
SBRG_Stress3__butanol__2	30988011.0	13431531.0	3380712.0	4274857.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9187150.0	698368.0	15393.0	43.34428240650876	30988011.0	26713154.0	86.2	4274857.0	13.8	SBRG_Stress3__butanol__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30988011.0	0.0	20-150	57.0	3.037842462720541	144.15069185950657	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	30988464	8196261	30988464	4489216898	204203	4477857316	0.25304150496851313	0.483	0.3813	0.1357		
SBRG_Stress3__butanol__3	36203206.0	21304703.0	2272068.0	1618964.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10012100.0	971446.0	23925.0	58.84755897032986	36203206.0	34584242.0	95.53	1618964.0	4.47	SBRG_Stress3__butanol__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36203206.0	0.0	20-150	59.0	21.306035601052734	144.16286706762932	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	36203726	9169091	36203726	5244230926	241489	5231343909	0.2457370238238056	0.4345	0.4169	0.1487		
SBRG_Stress3__glc__1	40820529.0	24182219.0	4622689.0	5179143.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5739893.0	1064293.0	32292.0	59.24033713526838	40820529.0	35641386.0	87.31	5179143.0	12.69	SBRG_Stress3__glc__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	40820529.0	0.0	20-150	60.0	14.225648658496116	145.37941526921418	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	40821112	10444392	40821112	5964081388	282875	5949543091	0.24376422879224466	0.4907	0.4591	0.0502		
SBRG_Stress3__glc__2	45576821.0	8004436.0	4503653.0	15407790.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17212675.0	441213.0	7054.0	17.562514945919553	45576821.0	30169031.0	66.19	15407790.0	33.81	SBRG_Stress3__glc__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	45576821.0	0.0	20-150	57.0	7.295941598542802	143.55632454049396	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	45577352	12757222	45577352	6577511316	433007	6559860853	0.2683456120716159	0.4647	0.2149	0.3204		
SBRG_Stress3__glc__3	36279265.0	6409753.0	8223479.0	17780455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3537648.0	320942.0	6988.0	17.667813832501842	36279265.0	18498810.0	50.99	17780455.0	49.01	SBRG_Stress3__glc__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36279265.0	0.0	20-150	54.0	5.013740202212018	143.87883922124664	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	36279490	10762737	36279490	5249134278	325545	5234432622	0.28007772751436555	0.4987	0.501	0.0003		
SBRG_Stress3__isopentanol__1	41926711.0	2236241.0	5333992.0	22397499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11834786.0	122326.0	1867.0	5.333690496256669	41926711.0	19529212.0	46.58	22397499.0	53.42	SBRG_Stress3__isopentanol__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	41926711.0	0.0	20-150	54.0	22.340760268530225	143.7980234843606	pass	pass	pass	pass	fail	fail	pass	warn	fail	warn	pass	41927206	12543956	41927206	6063191339	364479	6045958892	0.2842141380094091	0.4629	0.0721	0.465		
SBRG_Stress3__isopentanol__2	35205582.0	3597969.0	6332558.0	7742564.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17314921.0	214484.0	3086.0	10.21988217663892	35205582.0	27463018.0	78.01	7742564.0	21.99	SBRG_Stress3__isopentanol__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35205582.0	0.0	20-150	54.0	5.199843652022566	142.6779316700403	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	35206036	10200792	35206036	5050163518	278328	5036072524	0.2790205495282737	0.4575	0.1169	0.4257		
SBRG_Stress3__time0__1	36287224.0	18026739.0	1865737.0	1971455.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13386038.0	1015395.0	21860.0	49.677922455572784	36287224.0	34315769.0	94.57	1971455.0	5.43	SBRG_Stress3__time0__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36287224.0	0.0	20-150	58.0	2.101421620727308	142.32000527237906	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	36287592	9109817	36287592	5188013033	250909	5175271894	0.24558802992505896	0.4891	0.49200000000000005	0.0189		
SBRG_Stress3__time0__2	42586951.0	13187886.0	3378567.0	8064682.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17002196.0	937785.0	15835.0	30.96696450516028	42586951.0	34522269.0	81.06	8064682.0	18.94	SBRG_Stress3__time0__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	42586951.0	0.0	20-150	56.0	2.172461640221239	141.00846231043872	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	42587242	11366654	42587242	6033573258	304453	6017944364	0.259032141182299	0.4984	0.5012	0.0004		
SBRG_Stress3__time0__3	30966195.0	17434047.0	1793115.0	2911173.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7823284.0	981735.0	22841.0	56.30025581121607	30966195.0	28055022.0	90.6	2911173.0	9.4	SBRG_Stress3__time0__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	30966195.0	0.0	20-150	59.0	5.736099503842655	142.73428365997182	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	30966516	7853937	30966516	4440603395	218443	4429604306	0.2476935682295941	0.4965	0.5001	0.0035		
SBRG_UNeb__coum__1	10725775.0	4318284.0	9565.0	1507348.0	0.0	0.0	0.0	0.0	126148.0	0.0	0.0	0.0	0.0	4386607.0	340978.0	36845.0	40.26081099034803	10725775.0	9218427.0	85.95	1507348.0	14.05	SBRG_UNeb__coum__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10725775.0	0.0	20-76	55.0	26.147672724986467	73.94379091487562	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10778787	1399126	10778787	800891244	1232471	797767195	0.3900715638239641			0.2718	0.6978	0.0304
SBRG_UNeb__coum__2	10602411.0	3973570.0	96887.0	1139546.0	0.0	0.0	0.0	0.0	131599.0	0.0	0.0	0.0	0.0	4931698.0	290630.0	38481.0	37.4779849602133	10602411.0	9462865.0	89.25	1139546.0	10.75	SBRG_UNeb__coum__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10602411.0	0.0	20-76	55.0	22.516611913501173	73.81749245525381	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10657006	1054015	10657006	791211472	4648176	785198350	0.7599892333209244			0.2399	0.7348	0.0252
SBRG_UNeb__coum__3	10630160.0	3757855.0	296553.0	1143739.0	0.0	0.0	0.0	0.0	216402.0	0.0	0.0	0.0	0.0	4881935.0	306300.0	27376.0	35.350879008406274	10630160.0	9486421.0	89.24	1143739.0	10.76	SBRG_UNeb__coum__3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10630160.0	0.0	20-76	53.0	23.998559856365567	73.10368348171617	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10694692	1085538	10694692	787469648	4990124	781009598	0.8203554278450107			0.2351	0.7388	0.0261
SBRG_UNeb__coumferul__1	11686976.0	4350465.0	179845.0	1265334.0	0.0	0.0	0.0	0.0	140230.0	0.0	0.0	0.0	0.0	5332581.0	384681.0	33840.0	37.22489889600185	11686976.0	10421642.0	89.17	1265334.0	10.83	SBRG_UNeb__coumferul__1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11686976.0	0.0	20-76	54.0	25.226367245513874	73.97819316134473	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11748817	982959	11748817	874962426	5012991	868631252	0.7235938152160148			0.2539	0.7042	0.0419
SBRG_UNeb__coumferul__2	12260160.0	4455471.0	301994.0	1332702.0	0.0	0.0	0.0	0.0	140467.0	0.0	0.0	0.0	0.0	5614160.0	380573.0	34793.0	36.34105101401613	12260160.0	10927458.0	89.13	1332702.0	10.87	SBRG_UNeb__coumferul__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12260160.0	0.0	20-76	55.0	22.709125149426953	74.18770929580037	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12324603	1023997	12324603	919076635	5287817	912422828	0.7239665057963312			0.2484	0.7131	0.0385
SBRG_UNeb__coumferul__3	11838236.0	4462983.0	86497.0	1308222.0	0.0	0.0	0.0	0.0	106347.0	0.0	0.0	0.0	0.0	5438992.0	401321.0	33874.0	37.69972992597884	11838236.0	10530014.0	88.95	1308222.0	11.05	SBRG_UNeb__coumferul__3_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11838236.0	0.0	20-76	54.0	24.10625818912137	74.21777805409522	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	11915440	1525876	11915440	888357475	2199466	884125395	0.4763938075716648			0.263	0.6947	0.0423
SBRG_UNeb__ferulate__1	13004653.0	4604413.0	194789.0	1373128.0	0.0	0.0	0.0	0.0	267114.0	0.0	0.0	0.0	0.0	6145093.0	391511.0	28605.0	35.40588895374601	13004653.0	11631525.0	89.44	1373128.0	10.56	SBRG_UNeb__ferulate__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13004653.0	0.0	20-76	55.0	21.917454407158953	72.94597264532933	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	13071456	1458380	13071456	959109600	5268309	951913168	0.7503242590836334			0.2458	0.7228	0.0313
SBRG_UNeb__ferulate__2	12461967.0	4351615.0	177797.0	1358004.0	0.0	0.0	0.0	0.0	186228.0	0.0	0.0	0.0	0.0	6008511.0	351799.0	28013.0	34.919166452615386	12461967.0	11103963.0	89.1	1358004.0	10.9	SBRG_UNeb__ferulate__2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12461967.0	0.0	20-76	55.0	21.805842320015426	73.38477625562642	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12524256	1889427	12524256	923542055	1734279	919199796	0.4701744740795805			0.2441	0.727	0.0288
SBRG_UNeb__ferulate__3	12352607.0	4274698.0	88169.0	1354878.0	0.0	0.0	0.0	0.0	215811.0	0.0	0.0	0.0	0.0	6034842.0	356728.0	27481.0	34.6056342600392	12352607.0	10997729.0	89.03	1354878.0	10.97	SBRG_UNeb__ferulate__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12352607.0	0.0	20-76	54.0	21.64111263785589	73.05774432878825	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12419088	1465355	12419088	913246359	5687956	905655849	0.8311568861124801			0.2402	0.7318	0.027999999999999997
SBRG_UNeb__glc__1	12506155.0	5378883.0	122085.0	1468991.0	0.0	0.0	0.0	0.0	221215.0	0.0	0.0	0.0	0.0	4840692.0	432476.0	41813.0	43.009885932166995	12506155.0	11037164.0	88.25	1468991.0	11.75	SBRG_UNeb__glc__1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12506155.0	0.0	20-76	55.0	23.648637954911948	73.61829147327856	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12617664	1134280	12617664	932721004	7301276	923819009	0.9544113364900702			0.2872	0.6841	0.0287
SBRG_UNeb__glc__2	10435683.0	4317060.0	37321.0	1149643.0	0.0	0.0	0.0	0.0	233661.0	0.0	0.0	0.0	0.0	4318757.0	343274.0	35967.0	41.368255436659005	10435683.0	9286040.0	88.98	1149643.0	11.02	SBRG_UNeb__glc__2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10435683.0	0.0	20-76	54.0	25.487100753711967	73.21042369723189	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	10659507	990242	10659507	780258444	10960333	767766661	1.6009801747175965			0.2812	0.6899	0.0289
SBRG_UNeb__glc__3	12131013.0	5323049.0	63372.0	1449615.0	0.0	0.0	0.0	0.0	131277.0	0.0	0.0	0.0	0.0	4716729.0	401237.0	45734.0	43.879674352010014	12131013.0	10681398.0	88.05	1449615.0	11.95	SBRG_UNeb__glc__3_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12131013.0	0.0	20-76	55.0	22.746200061124988	74.19088034939868	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	12193571	1001780	12193571	909604437	5388065	902872436	0.7401020406412112			0.2889	0.6817	0.0294
SBRG_XYL_A25_1	12597347.0	6871131.0	192827.0	394874.0	0.0	0.0	0.0	0.0	370160.0	0.0	0.0	0.0	0.0	3889866.0	491742.0	386747.0	54.54427031342392	12597347.0	12202473.0	96.87	394874.0	3.13	SBRG_XYL_A25_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12597347.0	0.0	20-51	56.0	17.684770899215707	50.551727994791285	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12614059	3804281	12614059	643317009	1048217	637148359	0.9588818442075422			0.34600000000000003	0.0407	0.6133
SBRG_XYL_A25_2	16125617.0	8835259.0	75197.0	521028.0	0.0	0.0	0.0	0.0	437533.0	0.0	0.0	0.0	0.0	5204529.0	576416.0	475655.0	54.790207407257654	16125617.0	15604589.0	96.77	521028.0	3.23	SBRG_XYL_A25_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16125617.0	0.0	20-51	58.0	16.04114774863336	50.648536983112024	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16147305	3917977	16147305	823512555	388760	817149632	0.7726564654500016			0.3286	0.0398	0.6316
SBRG_XYL_A26_1	16796511.0	8770111.0	114038.0	586679.0	0.0	0.0	0.0	0.0	460204.0	0.0	0.0	0.0	0.0	5755553.0	638074.0	471852.0	52.21388537178942	16796511.0	16209832.0	96.51	586679.0	3.49	SBRG_XYL_A26_1_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16796511.0	0.0	20-51	56.0	15.792821063462396	50.55474538730097	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16842968	5010086	16842968	858991368	1836061	850371156	1.0035271972604969			0.3223	0.0459	0.6317
SBRG_XYL_A26_2	14429340.0	7900598.0	366271.0	502361.0	0.0	0.0	0.0	0.0	349670.0	0.0	0.0	0.0	0.0	4446340.0	450571.0	413529.0	54.75370321858103	14429340.0	13926979.0	96.52	502361.0	3.48	SBRG_XYL_A26_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14429340.0	0.0	20-51	57.0	16.629587140375378	50.57090767838307	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14454801	4206660	14454801	737194851	1344462	730228339	0.9450028022509884			0.3504	0.0386	0.611
SBRG_XYL_A27_1	10507081.0	5538841.0	35522.0	348446.0	0.0	0.0	0.0	0.0	218451.0	0.0	0.0	0.0	0.0	3702892.0	372658.0	290271.0	52.7153164613464	10507081.0	10158635.0	96.68	348446.0	3.32	SBRG_XYL_A27_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10507081.0	0.0	20-51	57.0	20.585463270932465	50.654480345207205	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	10540988	2520007	10540988	537590388	261347	532586687	0.9307645954413902			0.3143	0.0397	0.6459999999999999
SBRG_XYL_A27_2	14535869.0	7704328.0	51089.0	492902.0	0.0	0.0	0.0	0.0	311212.0	0.0	0.0	0.0	0.0	5074891.0	496464.0	404983.0	53.00218377036832	14535869.0	14042967.0	96.61	492902.0	3.39	SBRG_XYL_A27_2_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14535869.0	0.0	20-51	58.0	16.250382365762018	50.6459564268225	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	14568740	3544619	14568740	743005740	358626	736935088	0.8170397176204858			0.3159	0.0394	0.6447
SBRG_XYL_A28_1	16472053.0	9585002.0	134375.0	517523.0	0.0	0.0	0.0	0.0	334913.0	0.0	0.0	0.0	0.0	4876135.0	530872.0	493233.0	58.18948008484431	16472053.0	15954530.0	96.86	517523.0	3.14	SBRG_XYL_A28_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	16472053.0	0.0	20-51	58.0	19.0430123614387	50.64965381060879	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	16487577	3992011	16487577	840866427	408170	834787194	0.7229724965580057			0.3326	0.0397	0.6277
SBRG_XYL_A28_2	12825896.0	7143161.0	74354.0	390033.0	0.0	0.0	0.0	0.0	314034.0	0.0	0.0	0.0	0.0	4087252.0	447696.0	369366.0	55.693270863883505	12825896.0	12435863.0	96.96	390033.0	3.04	SBRG_XYL_A28_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12825896.0	0.0	20-51	56.0	17.966333958687798	50.55863387633893	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	12840268	3136283	12840268	654853668	335501	650010369	0.7396001941612397			0.3237	0.0411	0.6352
SBRG_XYL_Init_1	13580421.0	7805039.0	177771.0	427876.0	0.0	0.0	0.0	0.0	352898.0	0.0	0.0	0.0	0.0	3948809.0	440470.0	427558.0	57.47273225182047	13580421.0	13152545.0	96.85	427876.0	3.15	SBRG_XYL_Init_1_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13580421.0	0.0	20-51	58.0	18.909515705853764	50.6517993072527	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	13595766	3999240	13595766	693384066	1041123	687025715	0.9170027567377068			0.35200000000000004	0.0348	0.6133
SBRG_XYL_Init_2	14714647.0	8344345.0	64257.0	466994.0	0.0	0.0	0.0	0.0	432107.0	0.0	0.0	0.0	0.0	4489068.0	494403.0	423473.0	56.707748408779366	14714647.0	14247653.0	96.83	466994.0	3.17	SBRG_XYL_Init_2_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	14714647.0	0.0	20-51	57.0	15.361716492410526	50.56573508015517	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	14768182	4346616	14768182	753177282	2098792	745269451	1.0499295702336386			0.3418	0.037000000000000005	0.6212
SBRG_relA__LB_control__1	35023630.0	14067828.0	69458.0	3429040.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16722097.0	717876.0	17331.0	40.16667604128985	35023630.0	31594590.0	90.21	3429040.0	9.79	SBRG_relA__LB_control__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35023630.0	0.0	20-250	57.0	2.018411655919694	182.91854633571683	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	35025906	12157124	35025906	6434830340	8230170	6410234977	0.3822224005986769	0.486	0.4905	0.0235		
SBRG_relA__LB_control__2	39983928.0	16875840.0	75050.0	4337141.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17850784.0	824430.0	20683.0	42.20655859524357	39983928.0	35646787.0	89.15	4337141.0	10.85	SBRG_relA__LB_control__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	39983928.0	0.0	20-250	57.0	1.4866546486739232	184.6072051250192	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	39987048	13423477	39987048	7414628016	10376490	7386199373	0.3834129364096746	0.4901	0.4968	0.0131		
SBRG_relA__LB_control__3	37855788.0	13139863.0	44557.0	3949316.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20047152.0	658079.0	16821.0	34.710314311777104	37855788.0	33906472.0	89.57	3949316.0	10.43	SBRG_relA__LB_control__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	37855788.0	0.0	20-250	57.0	1.2639093948724958	189.16474434503914	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	37858350	13003961	37858350	7194066814	10392566	7166214739	0.38715341016570093	0.4861	0.4906	0.0234		
SBRG_relA__WT_lignin__1	34770331.0	18083250.0	50985.0	884967.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14724991.0	1004887.0	21251.0	52.007701623547966	34770331.0	33885364.0	97.45	884967.0	2.55	SBRG_relA__WT_lignin__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34770331.0	0.0	20-250	58.0	1.9351881895432312	194.39018581675282	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	34773526	11775176	34773526	6790833687	10114242	6764830653	0.3829137216212316	0.4865	0.4903	0.0232		
SBRG_relA__relA_control__1	36339862.0	14468312.0	44953.0	2912475.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18131964.0	765011.0	17147.0	39.81388812098406	36339862.0	33427387.0	91.99	2912475.0	8.01	SBRG_relA__relA_control__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	36339862.0	0.0	20-250	56.0	2.295017925275569	194.3708656626159	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	36342512	12408719	36342512	7096788005	10899243	7069264520	0.3878301702207885	0.4714	0.4728	0.0558		
SBRG_relA__relA_control__2	34318537.0	14794387.0	43041.0	2913536.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15807647.0	742717.0	17209.0	43.1090258888367	34318537.0	31405001.0	91.51	2913536.0	8.49	SBRG_relA__relA_control__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	34318537.0	0.0	20-250	56.0	2.6557922588211884	195.94348954910285	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	34321854	11875467	34321854	6758907898	12580081	6730222427	0.4244098519006036	0.4836	0.4883	0.0281		
SBRG_relA__relA_control__3	35214403.0	18115281.0	66499.0	2202756.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14022299.0	786315.0	21253.0	51.4428173040446	35214403.0	33011647.0	93.74	2202756.0	6.26	SBRG_relA__relA_control__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	35214403.0	0.0	20-250	58.0	2.4531510719909493	197.5624910352733	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	35216758	11646421	35216758	6989758373	11709304	6962158580	0.3948604733836341	0.4794	0.4846	0.036000000000000004		
SBRG_relA__relA_lignin__1	38581162.0	22286754.0	32751.0	905638.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14307136.0	1022950.0	25933.0	57.765896216396996	38581162.0	37675524.0	97.65	905638.0	2.35	SBRG_relA__relA_lignin__1_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	38581162.0	0.0	20-250	58.0	2.0190031119927108	196.59565668343532	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	38584908	12587955	38584908	7619366334	11347256	7590882718	0.3738318221148809	0.4692	0.4756	0.0552		
SBRG_relA__relA_lignin__2	29955447.0	18441443.0	89288.0	1134525.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9562684.0	706389.0	21118.0	61.562903735003516	29955447.0	28820922.0	96.21	1134525.0	3.79	SBRG_relA__relA_lignin__2_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	29955447.0	0.0	20-250	59.0	2.6186153986107352	206.45862663975606	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	29957632	9740526	29957632	6213837039	10385533	6189828173	0.38637746450885	0.4013	0.4122	0.1865		
SBRG_relA__relA_lignin__3	33208861.0	16626434.0	61888.0	1023005.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14651922.0	825901.0	19711.0	50.06625791833089	33208861.0	32185856.0	96.92	1023005.0	3.08	SBRG_relA__relA_lignin__3_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	33208861.0	0.0	20-250	58.0	1.7211725902973782	195.3523410212714	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	33211106	11139292	33211106	6517431941	9518175	6492833101	0.3774314825637548	0.4784	0.4871	0.0345		
SRX1021988	10805454.0	692082.0	15622.0	9895674.0	0.0	0.0	0.0	0.0	759.0	0.0	0.0	0.0	0.0	149713.0	47304.0	4300.0	6.404932175917827	10805454.0	909780.0	8.42	9895674.0	91.58	SRX1021988_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10805454.0	0.0	20-100	61.0	34.54643678952392	96.18817978402387	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11000000	3046582	11000000	1100000000	48855436	1043718486	5.116501272727271			0.2593	0.0322	0.7085
SRX1022011	10550852.0	224717.0	57272.0	9354207.0	0.0	0.0	0.0	0.0	320.0	0.0	0.0	0.0	0.0	901617.0	12101.0	618.0	2.1298469545397847	10550852.0	1196645.0	11.34	9354207.0	88.66	SRX1022011_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10550852.0	0.0	20-100	56.0	12.776683115725993	96.98687442492796	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	10727632	4190836	10727632	1072763200	33672386	1028342842	4.14074215073746			0.1807	0.0348	0.7845
SRX1022014	11622039.0	678371.0	13438.0	10751069.0	0.0	0.0	0.0	0.0	734.0	0.0	0.0	0.0	0.0	123284.0	51162.0	3981.0	5.8369361864987725	11622039.0	870970.0	7.49	10751069.0	92.51	SRX1022014_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11622039.0	0.0	20-100	62.0	34.08489497465354	96.19684446076977	pass	pass		pass	fail	warn	pass	warn	fail	warn	pass	11846889	3052632	11846889	1184688900	30971786	1143868975	3.4456239946200222			0.2614	0.0397	0.6989
SRX1022018	11203010.0	396050.0	49381.0	9699100.0	0.0	0.0	0.0	0.0	577.0	0.0	0.0	0.0	0.0	1036804.0	20131.0	967.0	3.535210626429861	11203010.0	1503910.0	13.42	9699100.0	86.58	SRX1022018_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11203010.0	0.0	20-100	58.0	15.50012972741782	96.32600078014748	pass	pass		pass	fail	fail	pass	warn	fail	fail	pass	11381132	3214044	11381132	1138113200	28269396	1094698827	3.814591817404455			0.2086	0.0388	0.7526
SRX1136775	25105601.0	4050136.0	915701.0	2022345.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17896830.0	215002.0	5587.0	16.132400096695555	25105601.0	23083256.0	91.94	2022345.0	8.06	SRX1136775_trimmed.fq.gz	Conventional base calls	Sanger / Illumina 1.9	25105601.0	0.0	20-75	54.0	14.958078987361679	71.92994654858094	pass	pass	fail	pass	fail	fail	pass	warn	fail	fail	pass	25224484	7022101	25224484	1891836300	56251948	1825486301	3.507174431529832	0.4585	0.4217	0.1198		
